repo_name,repo_url,stars,contributors,commits,update_date,forks
microblog-2018,https://github.com/miguelgrinberg/microblog-2018,6,0,25,2023-12-14 20:32:15,0
modelate,https://github.com/ichux/modelate,6,0,19,2023-03-17 11:29:20,0
mojopi,https://github.com/mojopaa/mojopi,6,0,75,2023-09-19 20:00:43,1
moody,https://github.com/aravindbs/moody,6,2,90,2022-11-28 14:05:52,3
myzhihu,https://github.com/johoo26/myzhihu,6,0,38,2021-06-24 13:25:50,4
ncss-coffeerun,https://github.com/ncss/ncss-coffeerun,6,8,287,2023-04-18 18:20:25,10
oee_server,https://github.com/DigitME2/oee_server,6,3,494,2023-12-01 09:40:55,7
pipencoder-base,https://github.com/dkashin/pipencoder-base,6,0,11,2023-02-22 07:02:21,6
platzi-flask-taskapp,https://github.com/UltiRequiem/platzi-flask-taskapp,6,3,71,2023-02-28 12:10:55,4
poem-snake,https://github.com/poem-snake/poem-snake,6,0,150,2023-11-30 12:43:57,1
precencia,https://github.com/ukayaj620/precencia,6,0,83,2023-10-11 08:41:19,0
preeduction,https://github.com/sandeco/preeduction,6,2,19,2020-10-15 21:22:58,7
progressMap,https://github.com/ekpo-d/progressMap,6,2,225,2021-06-25 18:19:25,3
prompt-linter,https://github.com/pisterlabs/prompt-linter,6,4,96,2023-12-24 08:48:54,4
psknow,https://github.com/RaduNico/psknow,6,5,184,2022-10-22 18:14:44,8
py-phone-caller,https://github.com/jcfdeb/py-phone-caller,6,0,67,2022-05-23 23:16:01,4
pycloudplatform,https://github.com/chong601/pycloudplatform,6,2,25,2023-11-08 03:17:49,1
rcs_flask_aad_login,https://github.com/ImperialCollegeLondon/rcs_flask_aad_login,6,0,13,2022-10-19 16:10:18,1
readersAdvisory,https://github.com/jemcodes/readersAdvisory,6,0,180,2023-06-22 20:19:26,0
resuable-flask-marketplace,https://github.com/Anioko/resuable-flask-marketplace,6,3,43,2023-05-21 03:21:01,3
review-app,https://github.com/jessicarush/review-app,6,0,172,2023-12-05 15:36:01,1
ribbit,https://github.com/Risclover/ribbit,6,0,212,2023-08-22 03:45:08,1
salesmonkey,https://github.com/singesavant/salesmonkey,6,0,62,2023-02-02 21:31:28,4
scaffold-flask,https://github.com/AntiKnot/scaffold-flask,6,2,40,2023-08-18 11:40:10,1
scibowldb,https://github.com/CQCumbers/scibowldb,6,0,51,2023-11-21 20:22:42,1
seedfund,https://github.com/tjtaylorjr/seedfund,6,4,244,2022-12-20 23:45:14,4
self-taught-computer-science,https://github.com/marrov/self-taught-computer-science,6,0,369,2023-10-27 16:46:11,0
shannonpeng.com,https://github.com/shannonpeng/shannonpeng.com,6,2,198,2023-01-28 19:02:04,0
site-ART,https://github.com/MaxaProgy/site-ART,6,3,107,2023-04-14 14:08:13,0
sourced-ui,https://github.com/src-d/sourced-ui,6,8,384,2023-03-21 23:32:10,15
spicebank,https://github.com/https-github-com-spicecorpdev/spicebank,6,7,377,2023-04-12 12:51:04,0
stackptr_web,https://github.com/stackunderflow-stackptr/stackptr_web,6,4,368,2021-01-16 17:44:41,0
stager,https://github.com/ccmbioinfo/stager,6,13,781,2022-11-28 17:23:09,0
stats-service,https://github.com/monarc-project/stats-service,6,4,1078,2022-07-12 09:35:57,1
t5g-field-support-team-utils,https://github.com/RHsyseng/t5g-field-support-team-utils,6,4,642,2022-10-06 16:32:26,5
url_shortner,https://github.com/Unique-Red/url_shortner,6,0,87,2023-12-20 15:44:38,3
web-lgsm,https://github.com/BlueSquare23/web-lgsm,6,0,50,2023-10-26 21:57:53,0
weekly-geekly.github.io,https://github.com/BlancLoup/weekly-geekly.github.io,6,0,48,2022-05-23 08:33:51,10
widget_app,https://github.com/jshafto/widget_app,6,0,16,2022-11-18 20:29:03,1
yacht-vue,https://github.com/SelfhostedPro/yacht-vue,6,2,53,2022-08-31 07:22:32,4
zenith-cloud,https://github.com/Forec/zenith-cloud,6,0,92,2022-05-25 12:09:39,5
znt,https://github.com/xxsokolov/znt,6,0,99,2023-10-27 14:41:58,0
2020-product-analytics-group-project-impulses,https://github.com/MSDS698/2020-product-analytics-group-project-impulses,5,8,87,2021-10-24 06:54:56,6
ALU_Blog,https://github.com/ahmedmeshref/ALU_Blog,5,0,104,2022-08-17 21:07:18,1
Bahtare-blog,https://github.com/shayan-azizi/Bahtare-blog,5,2,78,2022-12-18 04:38:05,0
BikenWeb,https://github.com/QuentinPhilipp/BikenWeb,5,2,169,2023-04-06 05:11:23,1
Blog-App,https://github.com/NonsoAmadi10/Blog-App,5,0,10,2023-08-30 08:48:01,0
BrAinPI,https://github.com/CBI-PITT/BrAinPI,5,3,215,2023-09-26 12:09:39,1
Brain-Tumor-Segmentation-Using-3D-Attention-Based-UNet,https://github.com/MaryannGitonga/Brain-Tumor-Segmentation-Using-3D-Attention-Based-UNet,5,0,12,2023-09-01 12:34:46,2
CA_Python,https://github.com/MantsSk/CA_Python,5,4,263,2023-02-28 05:52:54,6
COMP3019J-Web-Application-Development-Grocery-List-Website,https://github.com/echo-cool/COMP3019J-Web-Application-Development-Grocery-List-Website,5,2,655,2023-10-24 05:47:31,0
Capstone,https://github.com/GUOYIBO/Capstone,5,0,47,2022-12-06 23:04:03,0
Capstone,https://github.com/SimonMTan/Capstone,5,2,133,2022-12-15 01:14:39,0
Chewie-NS,https://github.com/B-UMMI/Chewie-NS,5,6,663,2023-10-12 08:09:47,0
CodeBase,https://github.com/Ricky-Wilson/CodeBase,5,0,11,2023-09-20 17:49:03,8
CollegeEventPortal,https://github.com/kentshine/CollegeEventPortal,5,2,181,2023-11-07 14:09:49,0
Csardas,https://github.com/davidchou0112/Csardas,5,0,268,2022-12-08 08:22:27,0
CubeServer,https://github.com/Windham-High-School/CubeServer,5,4,771,2023-09-21 16:06:52,0
CycleTrack,https://github.com/RunningMSN/CycleTrack,5,3,601,2023-11-20 05:13:16,1
CycloFit-SEPM,https://github.com/piyushmohan01/CycloFit-SEPM,5,2,166,2022-04-20 08:45:49,2
Discord-API-clone,https://github.com/ddb048/Discord-API-clone,5,4,674,2022-11-21 01:09:35,2
Dotify,https://github.com/leoworkcp/Dotify,5,0,174,2021-05-22 01:48:28,0
E-Transcript_System_using_Blockchain,https://github.com/Amanjot726/E-Transcript_System_using_Blockchain,5,3,149,2023-07-27 06:34:59,0
FLASK-POS-APP,https://github.com/chidibede/FLASK-POS-APP,5,0,37,2022-12-23 18:10:44,0
FS-CSCI150-F21-Team4,https://github.com/FS-CSCI150-F21/FS-CSCI150-F21-Team4,5,7,348,2022-05-26 23:41:50,3
FaceRec,https://github.com/old-school-kid/FaceRec,5,3,27,2023-09-29 16:59:19,2
FindTable,https://github.com/willkee/FindTable,5,4,596,2022-10-18 14:47:06,0
Flack,https://github.com/Mohitkumar6122/Flack,5,2,77,2023-08-01 00:39:44,1
Flask-Backstage,https://github.com/daypy/Flask-Backstage,5,0,26,2021-07-05 07:32:27,2
Flask-Cards,https://github.com/RafaelBroseghini/Flask-Cards,5,2,83,2023-11-19 04:06:31,3
Flask-Stripe-MySQL-Bootstrapped,https://github.com/Comma0517/Flask-Stripe-MySQL-Bootstrapped,5,2,276,2023-09-11 11:11:55,0
Flask_SqlAlchemy_Report,https://github.com/birddevelper/Flask_SqlAlchemy_Report,5,0,38,2023-07-21 02:53:08,0
Flask_Web_Agenda,https://github.com/Vitor-labs/Flask_Web_Agenda,5,0,11,2023-06-05 06:18:49,0
Flask_XSS,https://github.com/terrabitz/Flask_XSS,5,2,30,2022-10-23 09:54:23,2
GT-Covid19-Atendimento,https://github.com/CarlosEduAC/GT-Covid19-Atendimento,5,8,326,2022-10-14 15:00:45,6
Grenouille,https://github.com/cedricbonhomme/Grenouille,5,2,171,2022-12-14 22:26:35,0
HForms,https://github.com/HForms/HForms,5,3,86,2020-08-11 11:59:05,0
ImageAnalysisAds,https://github.com/Meadowmoon/ImageAnalysisAds,5,5,136,2023-07-21 07:06:24,2
Insight-Project,https://github.com/JudyXiaodanZhu/Insight-Project,5,0,30,2020-05-17 21:46:46,2
InteractiveQA,https://github.com/AskNowQA/InteractiveQA,5,4,444,2022-03-08 11:22:38,1
Investfly,https://github.com/unais5/Investfly,5,3,250,2022-11-19 17:35:05,1
IoT_Platform_Flask,https://github.com/ahmnouira/IoT_Platform_Flask,5,0,20,2022-02-04 22:53:30,1
KettleBlog,https://github.com/weskerfoot/KettleBlog,5,2,294,2022-01-13 05:36:04,1
Knewbie,https://github.com/Orbital-Knewbie/Knewbie,5,2,421,2023-12-22 20:42:33,1
LeakyPastes-V2,https://github.com/osirislab/LeakyPastes-V2,5,0,257,2023-11-22 23:33:17,1
MUCE,https://github.com/franklintimoteo/MUCE,5,0,27,2022-02-22 01:56:20,3
Marauders-Website,https://github.com/Marauders-9998/Marauders-Website,5,6,113,2023-12-05 15:45:08,16
MarsGroupLessonCodes,https://github.com/husubeyli/MarsGroupLessonCodes,5,0,75,2023-02-23 12:03:13,0
Mealize,https://github.com/Luke-Yamasaki/Mealize,5,0,771,2023-11-06 02:51:34,0
MediumClone,https://github.com/KateCiz/MediumClone,5,4,274,2023-07-12 03:33:50,1
MobileStore-TTCN-FlaskPython,https://github.com/lemanh99/MobileStore-TTCN-FlaskPython,5,3,71,2023-12-08 11:07:17,1
Module3_Python2023,https://github.com/Intense-IT/Module3_Python2023,5,2,18,2023-11-23 16:39:12,0
MyBlog,https://github.com/51Sirius/MyBlog,5,2,79,2023-03-09 09:54:23,0
Nepali_news_classification,https://github.com/sagarad931/Nepali_news_classification,5,2,48,2023-11-30 17:29:48,0
Network_Planning,https://github.com/All-Cheaters/Network_Planning,5,4,102,2022-12-18 07:09:38,6
Notebook-App,https://github.com/r-e-d-ant/Notebook-App,5,0,16,2023-05-29 20:04:57,0
NotifAyy,https://github.com/Luzkan/NotifAyy,5,5,56,2023-07-26 11:13:32,2
NovBlog,https://github.com/eliefly/NovBlog,5,0,29,2022-05-17 03:25:31,0
OrangePages,https://github.com/jessiejofielding/OrangePages,5,6,623,2020-05-14 03:17:50,0
Parfumier,https://github.com/GBrachetta/Parfumier,5,2,736,2023-08-10 17:36:51,2
PasSkull,https://github.com/Havivw/PasSkull,5,2,17,2021-07-19 20:57:51,0
PlayShikiServer,https://github.com/PlayShikiApp/PlayShikiServer,5,2,62,2023-03-06 14:12:42,2
Python3,https://github.com/pydemia/Python3,5,2,860,2023-08-02 20:29:44,2
QuickExchange,https://github.com/Francisco-Ibarra07/QuickExchange,5,0,208,2020-07-30 02:24:45,0
Ravenhood,https://github.com/Dylluu/Ravenhood,5,4,432,2023-01-13 02:11:20,3
Requisition-and-Supply-Management-System,https://github.com/mishrakeshav/Requisition-and-Supply-Management-System,5,3,102,2023-09-15 11:43:26,4
Retailer_Book_recommendation,https://github.com/vikasdo/Retailer_Book_recommendation,5,5,82,2021-03-20 15:47:52,3
RevUp,https://github.com/TastySatang/RevUp,5,4,219,2021-11-11 18:06:59,0
RoadOps,https://github.com/seetadev/RoadOps,5,0,89,2023-12-03 13:36:47,2
Robinhold,https://github.com/davidchou0112/Robinhold,5,4,224,2022-12-08 00:24:09,3
SE_Project,https://github.com/RoaringCat1217/SE_Project,5,8,72,2022-12-22 05:40:38,3
SMS_Serial_Verification-Public,https://github.com/MahdiZandi/SMS_Serial_Verification-Public,5,0,11,2023-08-17 01:12:20,0
Scissor,https://github.com/olakayCoder1/Scissor,5,0,22,2023-07-09 22:30:14,2
Senasoft-2021,https://github.com/LuisC111/Senasoft-2021,5,3,57,2022-04-12 21:48:12,1
Spotify-Recommender-Heroku-App,https://github.com/Saumya-svm/Spotify-Recommender-Heroku-App,5,0,36,2023-08-08 23:18:50,0
Squeal,https://github.com/amanduhkv/Squeal,5,4,592,2022-10-24 19:29:06,0
Stackover-Flow-Clone,https://github.com/m-charchit/Stackover-Flow-Clone,5,2,73,2022-11-18 17:17:01,0
Steam-Recommendation-System,https://github.com/TianyaoHan/Steam-Recommendation-System,5,0,10,2023-11-15 15:45:28,1
Style-AI,https://github.com/kgeorgiev42/Style-AI,5,2,125,2020-03-06 05:41:07,2
TDL,https://github.com/hypersport/TDL,5,0,43,2023-11-06 02:44:26,2
TFG-SemiSupervisado,https://github.com/dmacha27/TFG-SemiSupervisado,5,0,377,2023-05-05 18:35:19,1
TangyuanKnow,https://github.com/jzxyouok/TangyuanKnow,5,0,52,2022-01-24 04:22:34,1
Teselium,https://github.com/seldish-og/Teselium,5,0,331,2023-09-25 10:40:02,0
TheCorporation.space,https://github.com/TheCorporationRsi/TheCorporation.space,5,3,271,2022-08-28 04:31:30,0
ThisIGet,https://github.com/airladon/ThisIGet,5,3,3384,2022-02-06 17:13:14,0
Vessel-app,https://github.com/OpenVessel/Vessel-app,5,7,127,2023-10-08 20:32:47,1
Voughtstagram,https://github.com/davidjettt/Voughtstagram,5,4,373,2023-08-17 02:08:44,1
Website,https://github.com/KpLi0rn/Website,5,0,38,2023-08-31 14:38:05,0
Where_to_Build,https://github.com/Apoorve73/Where_to_Build,5,4,79,2023-03-21 17:10:03,3
Youtube-Clone,https://github.com/Kbafekr/Youtube-Clone,5,0,290,2023-09-12 12:24:55,0
YoutubeMessenger,https://github.com/EvgenyGritsenko/YoutubeMessenger,5,0,13,2022-11-29 10:52:27,0
aA-Zonar,https://github.com/Allendpham/aA-Zonar,5,4,250,2022-11-14 19:13:46,3
airtng-masked-numbers-flask,https://github.com/TwilioDevEd/airtng-masked-numbers-flask,5,15,209,2022-10-07 15:44:23,4
all-in,https://github.com/Jarry007/all-in,5,0,34,2022-05-03 14:46:29,3
arxivtagpy,https://github.com/suvorov21/arxivtagpy,5,0,777,2023-10-10 14:32:42,0
assist-tracking-app,https://github.com/lukarh/assist-tracking-app,5,0,77,2023-12-18 21:01:30,0
authelia-manager,https://github.com/BeardedTek-com/authelia-manager,5,0,19,2023-11-12 16:48:46,0
autopsy,https://github.com/ep4sh/autopsy,5,2,101,2023-09-20 07:34:56,0
baatein,https://github.com/jec-jabalpur/baatein,5,3,25,2023-10-05 19:17:51,11
basic-webapp,https://github.com/Eslih/basic-webapp,5,0,115,2021-02-15 09:16:51,4
billtracker,https://github.com/akkana/billtracker,5,0,485,2023-01-28 16:11:47,3
blog.bkisc.com,https://github.com/clbattthcmut/blog.bkisc.com,5,24,407,2023-05-15 08:20:00,4
boilerio,https://github.com/adpeace/boilerio,5,0,111,2023-07-30 09:55:24,4
cafe_survivors_team5,https://github.com/mrisis/cafe_survivors_team5,5,5,165,2023-06-22 08:39:45,3
ccetd,https://github.com/Tutt-Library/ccetd,5,2,215,2020-02-10 18:52:48,0
cleanKLE,https://github.com/sudeepgumaste/cleanKLE,5,3,52,2021-03-30 18:40:16,2
close-calls-philly,https://github.com/hack4impact-upenn/close-calls-philly,5,4,253,2021-04-25 23:54:12,1
coco-annotator-ng,https://github.com/SixK/coco-annotator-ng,5,0,26,2023-12-13 13:12:38,0
codeql-tools,https://github.com/zbazztian/codeql-tools,5,0,99,2022-04-11 06:28:25,2
cookiecutter-dash-full-stack,https://github.com/elben10/cookiecutter-dash-full-stack,5,0,29,2023-07-11 04:05:11,3
cookiecutter-flask-yatf,https://github.com/Raniita/cookiecutter-flask-yatf,5,0,19,2023-03-07 20:36:06,0
create-flask-app,https://github.com/Gl0deanR/create-flask-app,5,0,21,2022-12-20 08:42:43,2
criminal_database_for_police,https://github.com/Warrior-47/criminal_database_for_police,5,3,80,2023-10-07 09:21:49,2
cs411-group1,https://github.com/cam-garrison/cs411-group1,5,3,47,2021-11-12 20:17:49,1
dash-login-page,https://github.com/FoodyFood/dash-login-page,5,0,14,2023-12-19 13:19:00,0
dashboard,https://github.com/msaqibhashmi/dashboard,5,0,16,2023-04-04 03:54:06,3
destiny_focus,https://github.com/AllynH/destiny_focus,5,2,409,2022-12-14 23:16:18,0
digitavote,https://github.com/xarmzon/digitavote,5,2,12,2023-03-08 14:30:20,1
docker,https://github.com/getavalon/docker,5,3,175,2020-06-19 07:48:57,2
ecotaxa_front,https://github.com/ecotaxa/ecotaxa_front,5,6,969,2022-12-23 19:59:45,5
eduapi,https://github.com/JN513/eduapi,5,0,29,2022-12-13 21:38:58,0
flask-admin,https://github.com/pythondev0101/flask-admin,5,0,231,2023-10-03 19:36:26,1
flask-base,https://github.com/mcescalante/flask-base,5,0,18,2023-03-03 15:46:43,0
flask-ddd,https://github.com/amazingguni/flask-ddd,5,0,60,2023-07-19 16:15:16,0
flask-elk-and-localstack,https://github.com/pogzyb/flask-elk-and-localstack,5,2,71,2023-08-06 18:14:44,0
flask-forum,https://github.com/amirbigg/flask-forum,5,3,18,2023-05-20 14:23:30,2
flask-nft-xumm,https://github.com/audiotarky/flask-nft-xumm,5,2,45,2022-12-15 00:04:26,1
flask-weibo,https://github.com/zhebinhu/flask-weibo,5,0,24,2021-04-18 05:37:36,2
flaskbb-plugin-portal,https://github.com/flaskbb/flaskbb-plugin-portal,5,3,24,2022-03-26 14:48:31,2
flasklogin_neo4j,https://github.com/taiwotman/flasklogin_neo4j,5,0,56,2023-10-25 13:14:43,6
foxintheforest,https://github.com/Oripy/foxintheforest,5,2,121,2023-04-13 20:21:25,4
frp-config-server,https://github.com/IoTServ/frp-config-server,5,0,15,2021-12-18 23:45:40,6
gachigram,https://github.com/lemm17/gachigram,5,4,109,2022-09-25 11:11:49,0
galaxy,https://github.com/kfrancischen/galaxy,5,0,158,2023-10-09 17:18:33,1
geo-knowledge-hub,https://github.com/geo-knowledge-hub/geo-knowledge-hub,5,3,589,2023-03-07 19:53:24,4
gh-robber,https://github.com/Clanhouse/gh-robber,5,10,137,2022-02-19 00:41:26,4
gouvpt,https://github.com/amagovpt/gouvpt,5,7,429,2022-03-29 17:12:50,2
hibike-euphonium-archive,https://github.com/camelfantasy/hibike-euphonium-archive,5,0,93,2023-08-28 06:34:53,0
homeBrain,https://github.com/TSC-Apps/homeBrain,5,2,116,2023-07-07 21:32:22,0
iab207,https://github.com/qutis/iab207,5,3,44,2023-05-25 06:25:49,27
instapix-project,https://github.com/dayjyun/instapix-project,5,5,1066,2022-11-18 22:28:15,0
interview_simulator,https://github.com/theuerc/interview_simulator,5,2,66,2023-08-12 18:05:48,1
invenio-i18n,https://github.com/inveniosoftware/invenio-i18n,5,25,145,2023-03-23 14:40:55,33
invenio-oauthclient,https://github.com/inveniosoftware/invenio-oauthclient,5,45,352,2023-08-29 21:49:40,70
kaizen,https://github.com/genp/kaizen,5,3,245,2022-11-08 15:47:09,2
kyivmural,https://github.com/grishasergii/kyivmural,5,0,84,2020-10-26 00:34:37,1
league,https://github.com/massgo/league,5,6,461,2022-05-27 12:17:29,8
learngit,https://github.com/ZipLib/learngit,5,2,10,2023-12-13 02:53:23,2
libreForms-flask,https://github.com/libreForms/libreForms-flask,5,2,1620,2023-09-05 06:01:48,1
market_platform_with_an_authentication-system,https://github.com/younesaitmha/market_platform_with_an_authentication-system,5,2,29,2023-11-12 22:26:48,0
meetings-registration-tool,https://github.com/eaudeweb/meetings-registration-tool,5,11,1401,2021-03-23 11:13:21,3
microblog,https://github.com/adilcpm/microblog,5,2,56,2021-02-16 17:22:05,1
mini_amazon,https://github.com/motianjun4/mini_amazon,5,4,313,2022-04-17 18:48:46,3
mlab,https://github.com/bluekiri/mlab,5,2,119,2023-06-22 16:16:25,4
movie_recommend,https://github.com/hanhao0125/movie_recommend,5,0,37,2023-04-18 11:28:37,1
moving-to-serverless-renew,https://github.com/aws-kr-tnc/moving-to-serverless-renew,5,4,576,2021-11-10 06:12:32,3
mse_auto_checking_slides_vaganov,https://github.com/moevm/mse_auto_checking_slides_vaganov,5,21,1143,2023-11-24 12:16:24,1
mult,https://github.com/brunoresende1991/mult,5,0,15,2021-05-04 19:19:25,2
mydata-sdk,https://github.com/mydata-sdk/mydata-sdk,5,5,595,2023-01-19 10:14:08,4
myzhihu,https://github.com/weixiaohhh/myzhihu,5,0,16,2021-07-24 06:57:50,0
nems_db,https://github.com/LBHB/nems_db,5,12,2460,2023-12-20 01:53:01,2
nessie,https://github.com/ets-berkeley-edu/nessie,5,9,2446,2022-11-03 08:24:57,10
nighthawk_csp,https://github.com/nighthawkcoders/nighthawk_csp,5,4,888,2022-09-29 15:47:29,83
nohara,https://github.com/amns13/nohara,5,2,74,2022-05-28 20:42:43,0
notes,https://github.com/GitauHarrison/notes,5,0,639,2023-10-25 16:23:22,1
now-lms,https://github.com/bmosoluciones/now-lms,5,0,76,2023-11-17 22:39:34,3
oauth,https://github.com/python-microservices/oauth,5,2,10,2023-01-20 03:50:40,4
object_database,https://github.com/APrioriInvestments/object_database,5,10,2396,2023-03-23 23:11:14,1
onyx_v1,https://github.com/OnyxAI/onyx_v1,5,0,175,2022-08-18 08:22:17,1
osm-observer,https://github.com/omniscale/osm-observer,5,4,460,2023-02-23 19:48:20,2
owl-map,https://github.com/EdwardBetts/owl-map,5,0,346,2023-11-08 17:30:59,0
p4hApp,https://github.com/Gator-Bytes-Foundation/p4hApp,5,10,609,2023-06-22 00:14:50,0
password-keeper,https://github.com/fr33mang/password-keeper,5,0,36,2023-08-17 03:59:29,0
pathscore,https://github.com/sggaffney/pathscore,5,0,478,2022-07-06 11:18:53,1
pero_ocr_web,https://github.com/DCGM/pero_ocr_web,5,6,829,2023-05-05 10:44:44,2
pet-overload,https://github.com/AdamScoggins/pet-overload,5,4,461,2023-12-03 02:20:44,0
platzi-flask,https://github.com/cassina/platzi-flask,5,0,21,2021-10-29 19:11:23,4
polydash,https://github.com/byte-power/polydash,5,5,142,2023-04-04 10:52:05,1
ponzischeme_webapp,https://github.com/peter-de-boer/ponzischeme_webapp,5,0,243,2023-05-06 16:36:48,1
project_tools,https://github.com/cyscomvit/project_tools,5,5,36,2023-12-07 16:05:45,4
pslx,https://github.com/kfrancischen/pslx,5,0,318,2022-09-16 19:20:19,1
racine,https://github.com/hgrf/racine,5,4,861,2023-11-15 13:59:41,2
recipe-scraper,https://github.com/aliceshuang3/recipe-scraper,5,2,111,2022-06-21 03:35:54,3
relay,https://github.com/eramsay20/relay,5,3,268,2023-09-26 21:33:51,3
ricochet-keeper,https://github.com/Ricochet-Exchange/ricochet-keeper,5,6,37,2022-05-24 18:44:51,10
rtdpyt,https://github.com/KevinHock/rtdpyt,5,7,1016,2023-03-24 01:28:47,2
scare_bnb,https://github.com/maxwelljmckee/scare_bnb,5,4,206,2021-03-02 01:26:49,1
seismon,https://github.com/gwdetchar/seismon,5,8,658,2023-04-05 00:15:52,15
shop,https://github.com/1163410303/shop,5,0,12,2020-08-06 02:53:45,2
shpe-uci-portal,https://github.com/SHPE-at-UCI/shpe-uci-portal,5,17,333,2022-01-26 05:52:09,4
simple-flask-blog,https://github.com/carlosnatalino/simple-flask-blog,5,0,38,2023-05-25 18:49:41,5
sistem-monitoring,https://github.com/ariefendi992/sistem-monitoring,5,0,219,2023-12-20 12:37:31,1
sjsu_cmpe_131,https://github.com/shohinsan/sjsu_cmpe_131,5,4,122,2023-10-06 18:08:50,0
slidedb,https://github.com/jurgenizer/slidedb,5,2,95,2023-11-12 07:00:28,1
social-insecurity,https://github.com/MagnusBook/social-insecurity,5,2,10,2022-11-24 17:17:45,10
socketio_pg,https://github.com/revmischa/socketio_pg,5,0,12,2023-02-22 01:12:12,1
split-key-roast,https://github.com/splitkeycoffee/split-key-roast,5,2,93,2022-11-04 16:32:35,3
stared-repos-p2,https://github.com/Archive-42/stared-repos-p2,5,2,151,2023-01-03 20:18:43,3
stocker,https://github.com/seal0112/stocker,5,4,346,2023-10-24 03:00:08,3
sysrepoanalysis,https://github.com/Technical-Debt-Large-Scale/sysrepoanalysis,5,0,42,2023-08-07 13:37:57,1
tactic,https://github.com/bsherin/tactic,5,4,1956,2023-06-04 15:08:02,2
tex-tronics,https://github.com/wearablebiosensing/tex-tronics,5,10,294,2022-04-15 17:22:14,2
textflow,https://github.com/ysenarath/textflow,5,0,263,2023-05-25 18:53:51,1
thousands,https://github.com/binrush/thousands,5,2,253,2023-12-20 17:28:38,0
traffy,https://github.com/FalkAlexander/traffy,5,3,281,2022-08-03 10:39:30,3
truenth-portal,https://github.com/uwcirg/truenth-portal,5,17,10225,2023-09-19 03:00:56,4
ts-learning,https://github.com/Phileosopher/ts-learning,5,0,98,2023-11-11 06:57:27,1
twain,https://github.com/ucladevx/twain,5,6,185,2023-06-07 07:38:42,0
ud-catalog,https://github.com/aviaryan/ud-catalog,5,0,48,2023-09-08 17:27:15,7
view-oj-backend,https://github.com/zucc-acm-devteam/view-oj-backend,5,4,341,2021-12-02 12:47:05,4
vote,https://github.com/spurll/vote,5,2,73,2022-10-10 20:52:31,1
weatherApp,https://github.com/Unbound3d/weatherApp,5,0,12,2023-09-25 16:25:03,1
webApp-python-flask,https://github.com/hyenial/webApp-python-flask,5,0,20,2022-01-21 04:54:34,4
woo-sy-app,https://github.com/Avantol13/woo-sy-app,5,2,27,2023-10-09 18:44:07,1
woofr,https://github.com/quirosfelipe/woofr,5,3,159,2021-09-28 01:58:04,0
yamz,https://github.com/metadata-research/yamz,5,8,1255,2023-09-02 11:31:06,2
yyiki,https://github.com/yy/yyiki,5,2,77,2022-08-30 19:21:31,1
zmusic-ng,https://github.com/Lukasa/zmusic-ng,5,3,18,2020-08-17 19:19:32,7
ztfperiodic,https://github.com/mcoughlin/ztfperiodic,5,8,1013,2023-03-22 06:34:13,6
pyspider,https://github.com/binux/pyspider,16138,51,1181,2023-12-23 10:10:42,3733
changedetection.io,https://github.com/dgtlmoon/changedetection.io,13572,59,1323,2023-12-23 17:35:58,755
dify,https://github.com/langgenius/dify,12613,63,909,2023-12-23 18:22:11,1676
calibre-web,https://github.com/janeczku/calibre-web,10679,204,3968,2023-12-23 16:46:43,1185
OctoPrint,https://github.com/OctoPrint/OctoPrint,7787,237,8837,2023-12-23 17:59:46,1686
flask-admin,https://github.com/flask-admin/flask-admin,5537,296,3087,2023-12-22 09:17:44,1568
Mailu,https://github.com/Mailu/Mailu,5089,186,4634,2023-12-23 02:07:24,769
faraday,https://github.com/infobyte/faraday,4331,40,12146,2023-12-23 00:53:51,863
ckan,https://github.com/ckan/ckan,4122,281,25513,2023-12-23 17:12:03,1962
SocialFish,https://github.com/UndeadSec/SocialFish,3714,15,248,2023-12-22 07:35:30,1254
flask-login,https://github.com/maxcountryman/flask-login,3442,102,525,2023-12-23 08:54:00,800
open-event-server,https://github.com/fossasia/open-event-server,2929,219,8652,2023-12-23 16:42:38,1899
Mycodo,https://github.com/kizniche/Mycodo,2737,49,6698,2023-12-23 13:33:39,459
cicd-goat,https://github.com/cider-security-research/cicd-goat,1709,10,62,2023-12-22 20:30:28,236
sentry-python,https://github.com/getsentry/sentry-python,1670,194,2053,2023-12-20 03:32:43,468
querybook,https://github.com/pinterest/querybook,1595,47,940,2023-12-23 10:14:22,205
open-event-legacy,https://github.com/fossasia/open-event-legacy,1478,99,5358,2023-12-23 16:43:47,42
diyHue,https://github.com/diyhue/diyHue,1464,100,1751,2023-12-23 04:54:28,270
house,https://github.com/nccgroup/house,1275,6,70,2023-12-19 08:28:26,213
open-event-server,https://github.com/OpnTec/open-event-server,1235,103,5819,2023-12-23 16:44:36,4
web_develop,https://github.com/dongweiming/web_develop,1203,8,67,2023-11-30 13:30:44,537
OpenPLC_v3,https://github.com/thiagoralves/OpenPLC_v3,870,20,292,2023-12-22 18:21:08,379
specter-desktop,https://github.com/cryptoadvance/specter-desktop,763,95,1973,2023-12-23 14:57:09,240
docassemble,https://github.com/jhpyle/docassemble,699,30,4080,2023-12-23 06:43:53,242
feedi,https://github.com/facundoolano/feedi,622,2,380,2023-12-23 17:37:10,15
lookyloo,https://github.com/Lookyloo/lookyloo,607,13,2026,2023-12-20 03:24:56,74
Dryvo,https://github.com/AdamGold/Dryvo,597,0,431,2023-12-20 03:59:31,128
